Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3354
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3355
located_in,UNIDADE_LITO,BACIA,#formacao_117,#BASE_CD_BACIA_116,3355
located_in,UNIDADE_LITO,BACIA,#formacao_117,#BASE_CD_BACIA_116,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_117,#Aptian,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_117,#Albian,3355
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,3355
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_236,#Aptian,3355
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3355
located_in,UNIDADE_LITO,BACIA,#formacao_130,#BASE_CD_BACIA_116,3355
located_in,UNIDADE_LITO,BACIA,#formacao_130,#BASE_CD_BACIA_116,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_130,#Aptian,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_130,#Albian,3355
located_in,UNIDADE_LITO,BACIA,#formacao_251,#BASE_CD_BACIA_116,3355
located_in,UNIDADE_LITO,BACIA,#formacao_251,#BASE_CD_BACIA_116,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_251,#Albian,3355
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3355
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Aptian,3355
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Albian,3355
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3358
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3358
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3359
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3359
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Aptian,3359
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Cenomanian,3359
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Santonian,3359
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Campanian,3359
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Maastrichtian,3359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,3359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,3359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,3359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,3359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,3365
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,3365
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,3378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Aptian,3378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3378
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3411
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3411
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Albian,3411
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Turonian,3411
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3429
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3429
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3456
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,3456
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Paleocene,3456
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_027,#Paleocene,3457
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Barremian,3585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Barremian,#Aptian,3585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3585
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Valanginian,#LowerCretaceous,3712
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Barremian,#LowerCretaceous,3712
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Valanginian,3712
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Barremian,3712
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_319,#Barremian,3712
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_319,#LowerCretaceous,3712
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3712
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_319,#Barremian,3720
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_056,#Upper_Aptian_Subage,3733
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3743
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3760
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3802
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3810
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0637,#BASE_CD_BACIA_100,3810
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,3821
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,3997
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,3997
located_in,UNIDADE_LITO,BACIA,#formacao_096,#BASE_CD_BACIA_106,4004
located_in,UNIDADE_LITO,BACIA,#formacao_136,#BASE_CD_BACIA_106,4012
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Jurassic,4103
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#LowerCretaceous,4103
located_in,UNIDADE_LITO,BACIA,#formacao_215,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_215,#LowerCretaceous,4103
located_in,UNIDADE_LITO,BACIA,#formacao_009,#BASE_CD_BACIA_116,4103
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,4103
located_in,UNIDADE_LITO,BACIA,#formacao_131,#BASE_CD_BACIA_116,4103
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jurassic,#LowerCretaceous,4103
located_in,UNIDADE_LITO,BACIA,#formacao_216,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_216,#LowerCretaceous,4103
located_in,UNIDADE_LITO,BACIA,#formacao_103,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_103,#LowerCretaceous,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_103,#Jurassic,4103
located_in,UNIDADE_LITO,BACIA,#formacao_154,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_154,#Paleozoic,4103
located_in,UNIDADE_LITO,BACIA,#formacao_102,#BASE_CD_BACIA_116,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_102,#Jurassic,4103
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_102,#Paleozoic,4103
located_in,UNIDADE_LITO,BACIA,#formacao_260,#BASE_CD_BACIA_116,4103
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Paleogene,4104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#LowerCretaceous,4104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleogene,#Cretaceous,4104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#LowerCretaceous,#Cretaceous,4104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Pliocene,#Quaternary,4105
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_016,#Pliocene,4105
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Quaternary,#Pliocene,4105
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_215,#Jiquia_Age,4109
constituted_by,UNIDADE_LITO,ROCHA,#formacao_215,#sandstone,4109
constituted_by,UNIDADE_LITO,ROCHA,#formacao_215,#shale,4109
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_009,#Jiquia_Age,4109
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,4109
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#shale,4109
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4176
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4176
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4278
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0519,#BASE_CD_BACIA_116,4278
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4290
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0519,#BASE_CD_BACIA_116,4290
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4291
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0519,#BASE_CD_BACIA_116,4291
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,4305
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,4305
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#Aratu_Age,4305
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_153,#Buracica_Age,4305
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4305
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4317
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0519,#BASE_CD_BACIA_116,4317
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0916,#BASE_CD_BACIA_116,4317
located_in,UNIDADE_LITO,BACIA,#formacao_319,#BASE_CD_BACIA_100,4324
located_in,UNIDADE_LITO,BACIA,#formacao_153,#BASE_CD_BACIA_116,4329
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0888,#BASE_CD_BACIA_266,4373
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_149,#Buracica_Age,4379
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_240,4379
constituted_by,UNIDADE_LITO,ROCHA,#formacao_149,#sandstone,4392
constituted_by,UNIDADE_LITO,ROCHA,#formacao_149,#shale,4392
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Eoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Neoburacica_Subage,#Neoburacica_Subage,4424
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_240,4583
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,4609
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,4609
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_149,#Buracica_Age,4629
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_240,4629
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_230,4629
constituted_by,UNIDADE_LITO,ROCHA,#formacao_295,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_295,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_083,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_083,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_264,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_264,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_204,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_204,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_343,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_343,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_171,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_171,#BASE_CD_BACIA_266,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_266,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_266,#BASE_CD_BACIA_250,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_255,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_255,#BASE_CD_BACIA_250,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_266,4651
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_250,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_256,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_256,#BASE_CD_BACIA_266,4651
located_in,UNIDADE_LITO,BACIA,#formacao_256,#BASE_CD_BACIA_250,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_122,#sandstone,4651
located_in,UNIDADE_LITO,BACIA,#formacao_122,#BASE_CD_BACIA_266,4651
located_in,UNIDADE_LITO,BACIA,#formacao_122,#BASE_CD_BACIA_250,4651
constituted_by,UNIDADE_LITO,ROCHA,#formacao_016,#sandstone,4651
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#Buracica_Age,4670
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Aratu_Age,4670
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Buracica_Age,#Jiquia_Age,4670
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Buracica_Age,4670
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,4670
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_239,#Dom_Joao_Age,4736
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_083,#Dom_Joao_Age,4736
constituted_by,UNIDADE_LITO,ROCHA,#formacao_335,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_335,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_335,#shale,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_335,#shale,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#shale,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#shale,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_083,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_083,#sandstone,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_083,#shale,4737
constituted_by,UNIDADE_LITO,ROCHA,#formacao_083,#shale,4737
located_in,UNIDADE_LITO,BACIA,#formacao_264,#BASE_CD_BACIA_266,4744
constituted_by,UNIDADE_LITO,ROCHA,#formacao_264,#shale,4744
constituted_by,UNIDADE_LITO,ROCHA,#formacao_264,#sandstone,4744
constituted_by,UNIDADE_LITO,ROCHA,#formacao_264,#sandstone,4744
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_204,#Aratu_Age,4746
constituted_by,UNIDADE_LITO,ROCHA,#formacao_204,#sandstone,4746
constituted_by,UNIDADE_LITO,ROCHA,#formacao_204,#shale,4746
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_204,#Aratu_Age,4748
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_204,#Jiquia_Age,4748
constituted_by,UNIDADE_LITO,ROCHA,#formacao_204,#sandstone,4748
constituted_by,UNIDADE_LITO,ROCHA,#formacao_204,#shale,4748
located_in,UNIDADE_LITO,BACIA,#formacao_343,#BASE_CD_BACIA_266,4752
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_343,#Alagoas_Age,4752
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_343,#Aptian,4752
constituted_by,UNIDADE_LITO,ROCHA,#formacao_343,#shale,4752
constituted_by,UNIDADE_LITO,ROCHA,#formacao_343,#sandstone,4752
located_in,UNIDADE_LITO,BACIA,#formacao_013,#BASE_CD_BACIA_250,4752
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_013,#Alagoas_Age,4752
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_013,#Aptian,4752
constituted_by,UNIDADE_LITO,ROCHA,#formacao_013,#shale,4752
constituted_by,UNIDADE_LITO,ROCHA,#formacao_013,#sandstone,4752
located_in,UNIDADE_LITO,BACIA,#formacao_171,#BASE_CD_BACIA_266,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_171,#Albian,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_171,#Turonian,4754
located_in,UNIDADE_LITO,BACIA,#formacao_266,#BASE_CD_BACIA_250,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_266,#Albian,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_266,#Turonian,4754
located_in,UNIDADE_LITO,BACIA,#formacao_255,#BASE_CD_BACIA_250,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_255,#Albian,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_255,#Turonian,4754
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_262,#Coniacian,4756
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_262,#Coniacian,4756
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_122,#Coniacian,4756
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_122,#Coniacian,4756
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_016,#Coniacian,4756
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_016,#Coniacian,4756
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Coniacian,4756
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Coniacian,4756
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#shale,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_262,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_122,#shale,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_122,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_122,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_016,#shale,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_016,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_016,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_256,#shale,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_256,#sandstone,4757
constituted_by,UNIDADE_LITO,ROCHA,#formacao_256,#sandstone,4757
located_in,UNIDADE_LITO,BACIA,#formacao_095,#BASE_CD_BACIA_240,4869
located_in,UNIDADE_LITO,BACIA,#formacao_145,#BASE_CD_BACIA_240,4869
located_in,UNIDADE_LITO,BACIA,#formacao_095,#BASE_CD_BACIA_240,4883
located_in,UNIDADE_LITO,BACIA,#formacao_145,#BASE_CD_BACIA_240,4883
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aratu_Age,#LowerCretaceous,5152
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_149,#Buracica_Age,5187
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_240,5187
located_in,UNIDADE_LITO,BACIA,#formacao_149,#BASE_CD_BACIA_230,5187
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cenozoic,5264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#UpperCretaceous,5264
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cretaceous,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Paleogene,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#UpperCretaceous,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Paleogene,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleogene,#UpperCretaceous,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleogene,#Cretaceous,5274
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cenozoic,5281
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#UpperCretaceous,5281
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cenozoic,5290
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#UpperCretaceous,5290
located_in,UNIDADE_LITO,BACIA,#formacao_249,#BASE_CD_BACIA_316,5426
located_in,UNIDADE_LITO,BACIA,#formacao_331,#BASE_CD_BACIA_316,5426
located_in,UNIDADE_LITO,BACIA,#membro_032,#BASE_CD_BACIA_316,5426
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_032,#formacao_331,5426
located_in,UNIDADE_LITO,BACIA,#formacao_163,#BASE_CD_BACIA_316,5426
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lutetian,#Eocene,5427
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Lutetian,5427
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0734,#BASE_CD_BACIA_281,5429
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,5430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,5430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,5430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,5430
located_in,UNIDADE_LITO,BACIA,#formacao_331,#BASE_CD_BACIA_316,5432
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Oligocene,5434
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Miocene,5434
located_in,UNIDADE_LITO,BACIA,#grupo_038,#BASE_CD_BACIA_300,5437
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,5452
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,5452
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,5462
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,5462
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lutetian,#Lutetian,5467
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lutetian,#Lutetian,5467
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Oligocene,5478
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Priabonian,5478
located_in,UNIDADE_LITO,BACIA,#formacao_331,#BASE_CD_BACIA_316,5488
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#formacao_331,#sand,5488
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Cretaceous,5500
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cenozoic,5500
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperCretaceous,#Cenozoic,5522
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#UpperCretaceous,5522
